Артикул;Название;Категория;Описание;Состав;Размер;Цена;Изображение;Основной цвет;Коллекция;Группа;Тема;Название акции;Скидка
7754/52/443;Спідниця “Барбара” темно-синя;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7754-443.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/54/443;Спідниця “Барбара” темно-синя;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7754-443.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/42/374;Спідниця “Барбара” темно-фіолетова;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7680-374.JPG,P1190847.JPG;*****;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/44/374;Спідниця “Барбара” темно-фіолетова;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7680-374.JPG,P1190847.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/46/374;Спідниця “Барбара” темно-фіолетова;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7680-374.JPG,P1190847.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/48/374;Спідниця “Барбара” темно-фіолетова;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7680-374.JPG,P1190847.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/50/374;Спідниця “Барбара” темно-фіолетова;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7680-374.JPG,P1190847.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/52/374;Спідниця “Барбара” темно-фіолетова;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7680-374.JPG,P1190847.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
7754/54/374;Спідниця “Барбара” темно-фіолетова;Одяг/Для жінок/Спідниці;Спідниця класичного стилю, завуженого до низу силуету. Верх спідниці оброблений поясом-бейкою. Застібка «блискавка» в середньому шві спинки. На передньому і задньому полотнищі спідниці вишивка по низу ( на задньому полотнищі вишита тільки но низу полоса ) . Довжина спідниці по середньому шву спинки в розмірах 84-96 - 54 см., у розмірах 100-108 - 59 см.;100% льон;;770;7680-374.JPG,P1190847.JPG;;Літо 2016;Вишитий одяг;Симфонія квітів,Урочиста подія;;
9634/42/101;Блуза “Фіджи” біла;Одяг/Для жінок/Блузи;;100% льон;;690;9634-101.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/44/101;Блуза “Фіджи” біла;Одяг/Для жінок/Блузи;;100% льон;;690;9634-101.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/46/101;Блуза “Фіджи” біла;Одяг/Для жінок/Блузи;;100% льон;;690;9634-101.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/48/101;Блуза “Фіджи” біла;Одяг/Для жінок/Блузи;;100% льон;;690;9634-101.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/50/101;Блуза “Фіджи” біла;Одяг/Для жінок/Блузи;;100% льон;;690;9634-101.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/52/101;Блуза “Фіджи” біла;Одяг/Для жінок/Блузи;;100% льон;;690;9634-101.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/54/101;Блуза “Фіджи” біла;Одяг/Для жінок/Блузи;;100% льон;;690;9634-101.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/42/189;Блуза “Фіджи” молочна;Одяг/Для жінок/Блузи;;100% льон;;690;P1190922.JPG;*****;Літо 2016;;Міський романс,Вікенд;;
9634/44/189;Блуза “Фіджи” молочна;Одяг/Для жінок/Блузи;;100% льон;;690;P1190922.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/46/189;Блуза “Фіджи” молочна;Одяг/Для жінок/Блузи;;100% льон;;690;P1190922.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/48/189;Блуза “Фіджи” молочна;Одяг/Для жінок/Блузи;;100% льон;;690;P1190922.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/50/189;Блуза “Фіджи” молочна;Одяг/Для жінок/Блузи;;100% льон;;690;P1190922.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/52/189;Блуза “Фіджи” молочна;Одяг/Для жінок/Блузи;;100% льон;;690;P1190922.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/54/189;Блуза “Фіджи” молочна;Одяг/Для жінок/Блузи;;100% льон;;690;P1190922.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/42/758;Блуза “Фіджи” салатова;Одяг/Для жінок/Блузи;;100% льон;;690;P1190848.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/44/758;Блуза “Фіджи” салатова;Одяг/Для жінок/Блузи;;100% льон;;690;P1190848.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/46/758;Блуза “Фіджи” салатова;Одяг/Для жінок/Блузи;;100% льон;;690;P1190848.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/48/758;Блуза “Фіджи” салатова;Одяг/Для жінок/Блузи;;100% льон;;690;P1190848.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/50/758;Блуза “Фіджи” салатова;Одяг/Для жінок/Блузи;;100% льон;;690;P1190848.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/52/758;Блуза “Фіджи” салатова;Одяг/Для жінок/Блузи;;100% льон;;690;P1190848.JPG;;Літо 2016;;Міський романс,Вікенд;;
9634/54/758;Блуза “Фіджи” салатова;Одяг/Для жінок/Блузи;;100% льон;;690;P1190848.JPG;;Літо 2016;;Міський романс,Вікенд;;
5752/42/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/44/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/46/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/48/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/50/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/52/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/54/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/56/101;Жакет “Ларі” білий;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190937.JPG;;Літо 2016;;Міський романс;;
5752/42/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/44/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/46/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/48/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/50/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/52/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/54/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/56/861;Жакет “Ларі” червоний;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1200090.JPG;;Літо 2016;;Міський романс;;
5752/42/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;*****;Літо 2016;;Міський романс;;
5752/44/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;;Літо 2016;;Міський романс;;
5752/46/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;;Літо 2016;;Міський романс;;
5752/48/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;;Літо 2016;;Міський романс;;
5752/50/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;;Літо 2016;;Міський романс;;
5752/52/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;;Літо 2016;;Міський романс;;
5752/54/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;;Літо 2016;;Міський романс;;
5752/56/999;Жакет “Ларі” темно-синій;Одяг/Для жінок/Жакети;Літній жакет без підкладки, класичного стилю, напівприлеглого силуету., без коміра. Борти пілочок, горловини та низу рукава оброблені обшивками, застібка на петлі та гудзики. По рельєфах, обшивках та середньому шві спинки прокладена подвійна оздоблювальна строчка. Довжина жакета по спинці в розмірах 42-48  -56см  , в розмірах 50-56 - 58см. Довжина рукава 3/4  39см.   ;100% льон;;890;P1190935.JPG;;Літо 2016;;Міський романс;;
9724/42/101;Блуза “Вікенд” біла;Одяг/Для жінок/Блузи;;100% льон;;790;P1190849.JPG;*****;Літо 2016;;Поема про бохо,Вікенд;;
9724/44/101;Блуза “Вікенд” біла;Одяг/Для жінок/Блузи;;100% льон;;790;P1190849.JPG;;Літо 2016;;Поема про бохо,Вікенд;;
9724/46/101;Блуза “Вікенд” біла;Одяг/Для жінок/Блузи;;100% льон;;790;P1190849.JPG;;Літо 2016;;Поема про бохо,Вікенд;;
9724/48/101;Блуза “Вікенд” біла;Одяг/Для жінок/Блузи;;100% льон;;790;P1190849.JPG;;Літо 2016;;Поема про бохо,Вікенд;;
9724/50/101;Блуза “Вікенд” біла;Одяг/Для жінок/Блузи;;100% льон;;790;P1190849.JPG;;Літо 2016;;Поема про бохо,Вікенд;;
7756/42/332;Спідниця “Вікторія” хаккі;Одяг/Для жінок/Спідниці;;100% льон;;890;7756-332.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/44/332;Спідниця “Вікторія” хаккі;Одяг/Для жінок/Спідниці;;100% льон;;890;7756-332.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/46/332;Спідниця “Вікторія” хаккі;Одяг/Для жінок/Спідниці;;100% льон;;890;7756-332.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/48/332;Спідниця “Вікторія” хаккі;Одяг/Для жінок/Спідниці;;100% льон;;890;7756-332.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/50/332;Спідниця “Вікторія” хаккі;Одяг/Для жінок/Спідниці;;100% льон;;890;7756-332.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/52/332;Спідниця “Вікторія” хаккі;Одяг/Для жінок/Спідниці;;100% льон;;890;7756-332.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/54/332;Спідниця “Вікторія” хаккі;Одяг/Для жінок/Спідниці;;100% льон;;890;7756-332.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/42/999;Спідниця “Вікторія” темно-синя;Одяг/Для жінок/Спідниці;;100% льон;;890;P1190955.JPG;*****;Літо 2016;;Міський романс,Вікенд;;
7756/44/999;Спідниця “Вікторія” темно-синя;Одяг/Для жінок/Спідниці;;100% льон;;890;P1190955.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/46/999;Спідниця “Вікторія” темно-синя;Одяг/Для жінок/Спідниці;;100% льон;;890;P1190955.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/48/999;Спідниця “Вікторія” темно-синя;Одяг/Для жінок/Спідниці;;100% льон;;890;P1190955.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/50/999;Спідниця “Вікторія” темно-синя;Одяг/Для жінок/Спідниці;;100% льон;;890;P1190955.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/52/999;Спідниця “Вікторія” темно-синя;Одяг/Для жінок/Спідниці;;100% льон;;890;P1190955.JPG;;Літо 2016;;Міський романс,Вікенд;;
7756/54/999;Спідниця “Вікторія” темно-синя;Одяг/Для жінок/Спідниці;;100% льон;;890;P1190955.JPG;;Літо 2016;;Міський романс,Вікенд;;
0753/42/55;Сукня “Стелла” кораловий меланж;Одяг/Для жінок/Сукні;Вишита сукня класичного стилю, напівприлеглого силуету, без рукавів, горловина оброблена широкою, круглою бейкою. По всьому полі вишиті трьохкольорові гілочки  квітів.По середині спинки розташована застібка на блискавку. Пройми оброблені косими обшивками. Довжина сукні по спинці після прання в розмірах 42-46  - 95см, в розмірах  48-54  -99см.;100% льон;;1390;P1200116.JPG;*****;Літо 2016;Вишитий одяг;Міський романс,Вікенд;Розпродаж;973
0753/44/55;Сукня “Стелла” кораловий меланж;Одяг/Для жінок/Сукні;Вишита сукня класичного стилю, напівприлеглого силуету, без рукавів, горловина оброблена широкою, круглою бейкою. По всьому полі вишиті трьохкольорові гілочки  квітів.По середині спинки розташована застібка на блискавку. Пройми оброблені косими обшивками. Довжина сукні по спинці після прання в розмірах 42-46  - 95см, в розмірах  48-54  -99см.;100% льон;;1390;P1200116.JPG;;Літо 2016;Вишитий одяг;Міський романс,Вікенд;Розпродаж;973
0753/46/55;Сукня “Стелла” кораловий меланж;Одяг/Для жінок/Сукні;Вишита сукня класичного стилю, напівприлеглого силуету, без рукавів, горловина оброблена широкою, круглою бейкою. По всьому полі вишиті трьохкольорові гілочки  квітів.По середині спинки розташована застібка на блискавку. Пройми оброблені косими обшивками. Довжина сукні по спинці після прання в розмірах 42-46  - 95см, в розмірах  48-54  -99см.;100% льон;;1390;P1200116.JPG;;Літо 2016;Вишитий одяг;Міський романс,Вікенд;Розпродаж;973
0753/48/55;Сукня “Стелла” кораловий меланж;Одяг/Для жінок/Сукні;Вишита сукня класичного стилю, напівприлеглого силуету, без рукавів, горловина оброблена широкою, круглою бейкою. По всьому полі вишиті трьохкольорові гілочки  квітів.По середині спинки розташована застібка на блискавку. Пройми оброблені косими обшивками. Довжина сукні по спинці після прання в розмірах 42-46  - 95см, в розмірах  48-54  -99см.;100% льон;;1390;P1200116.JPG;;Літо 2016;Вишитий одяг;Міський романс,Вікенд;Розпродаж;973
0753/50/55;Сукня “Стелла” кораловий меланж;Одяг/Для жінок/Сукні;Вишита сукня класичного стилю, напівприлеглого силуету, без рукавів, горловина оброблена широкою, круглою бейкою. По всьому полі вишиті трьохкольорові гілочки  квітів.По середині спинки розташована застібка на блискавку. Пройми оброблені косими обшивками. Довжина сукні по спинці після прання в розмірах 42-46  - 95см, в розмірах  48-54  -99см.;100% льон;;1390;P1200116.JPG;;Літо 2016;Вишитий одяг;Міський романс,Вікенд;Розпродаж;973
0753/52/55;Сукня “Стелла” кораловий меланж;Одяг/Для жінок/Сукні;Вишита сукня класичного стилю, напівприлеглого силуету, без рукавів, горловина оброблена широкою, круглою бейкою. По всьому полі вишиті трьохкольорові гілочки  квітів.По середині спинки розташована застібка на блискавку. Пройми оброблені косими обшивками. Довжина сукні по спинці після прання в розмірах 42-46  - 95см, в розмірах  48-54  -99см.;100% льон;;1390;P1200116.JPG;;Літо 2016;Вишитий одяг;Міський романс,Вікенд;Розпродаж;973
0753/54/55;Сукня “Стелла” кораловий меланж;Одяг/Для жінок/Сукні;Вишита сукня класичного стилю, напівприлеглого силуету, без рукавів, горловина оброблена широкою, круглою бейкою. По всьому полі вишиті трьохкольорові гілочки  квітів.По середині спинки розташована застібка на блискавку. Пройми оброблені косими обшивками. Довжина сукні по спинці після прання в розмірах 42-46  - 95см, в розмірах  48-54  -99см.;100% льон;;1390;P1200116.JPG;;Літо 2016;Вишитий одяг;Міський романс,Вікенд;Розпродаж;973
5755/40/101;Жакет “Агата” білий;Одяг/Для жінок/Жакети;Легкий літній жакет без підкладки , без коміра,  по талії  розташований пасок. На пілочках зверху нашиті кишені з клапанами, застібка на петлі та ґудзики. Оздоблювальна строчка виконана з контрастних за кольором ниток. Рукав ¾  довжиною 48см. Довжина жакета по спинці після прання в розмірах 42-48  -52см, в розмірах  50-54  -54см.;100% льон;;990;5755-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
5755/42/101;Жакет “Агата” білий;Одяг/Для жінок/Жакети;Легкий літній жакет без підкладки , без коміра,  по талії  розташований пасок. На пілочках зверху нашиті кишені з клапанами, застібка на петлі та ґудзики. Оздоблювальна строчка виконана з контрастних за кольором ниток. Рукав ¾  довжиною 48см. Довжина жакета по спинці після прання в розмірах 42-48  -52см, в розмірах  50-54  -54см.;100% льон;;990;5755-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
5755/44/101;Жакет “Агата” білий;Одяг/Для жінок/Жакети;Легкий літній жакет без підкладки , без коміра,  по талії  розташований пасок. На пілочках зверху нашиті кишені з клапанами, застібка на петлі та ґудзики. Оздоблювальна строчка виконана з контрастних за кольором ниток. Рукав ¾  довжиною 48см. Довжина жакета по спинці після прання в розмірах 42-48  -52см, в розмірах  50-54  -54см.;100% льон;;990;5755-101.JPG;;Літо 2016;;Міський романс,Вікенд;Розпродаж;483
