Артикул;Название;Цвет;Категория;Описание;Состав;Размер;Коллекция;Группа;Тема
9814/44/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/46/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/48/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/50/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/52/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/54/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/56/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/58/101-1;Блуза “Муза”;белая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/44/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/46/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/48/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/50/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/52/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/54/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/56/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9814/58/753;Блуза “Муза”;бирюзовая с Розами;Одежда/Блузы;Блуза с элементами романтического и народного стилей. Без воротника. Рукав вшивной, длиной ¾ украшен вышивкой. По низу рукава, горловине, бортам и низу изделия проложено краевое кружево. По полочкам и спинке вшито на просвет кружево и застрочены рядами защипы. Застежка на навесные петли и пуговицы. Длина рукава - 49 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/44/101;Блуза “Мавка”;белая;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/46/101;Блуза “Мавка”;белая;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/48/101;Блуза “Мавка”;белая;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/50/101;Блуза “Мавка”;белая;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/52/101;Блуза “Мавка”;белая;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/54/101;Блуза “Мавка”;белая;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/44/1309;Блуза “Мавка”;красная;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/46/1309;Блуза “Мавка”;красная;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/48/1309;Блуза “Мавка”;красная;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/50/1309;Блуза “Мавка”;красная;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/52/1309;Блуза “Мавка”;красная;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
9812/54/1309;Блуза “Мавка”;красная;Одежда/Блузы;Про такую блузку может мечтать каждая женщина или девушка. Выполнена в стиле «фолк», с элементами вышивки по украинским народным мотивам. Силуэт прилегающий. Рукава и полочки отделаны двухцветной вышивкой. Длина рукава 57 см. Длина спинки - 57 см.;100% лён;;Лето 2017;Вышитая одежда;Симфония цветов,Торжественное событие
2763/42/394;Пальто “Дебют”;бежевое;Одежда/Пальто;Размер 42-44, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/46/394;Пальто “Дебют”;бежевое;Одежда/Пальто;Размер 46-48, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/50/394;Пальто “Дебют”;бежевое;Одежда/Пальто;Размер 50-52, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/42/744;Пальто “Дебют”;темно-серое;Одежда/Пальто;Размер 42-44, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/46/744;Пальто “Дебют”;темно-серое;Одежда/Пальто;Размер 46-48, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/50/744;Пальто “Дебют”;темно-серое;Одежда/Пальто;Размер 50-52, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/42/887;Пальто “Дебют”;оливковое;Одежда/Пальто;Размер 42-44, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/46/887;Пальто “Дебют”;оливковое;Одежда/Пальто;Размер 46-48, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/50/887;Пальто “Дебют”;оливковое;Одежда/Пальто;Размер 50-52, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/42/999;Пальто “Дебют”;темно-синее;Одежда/Пальто;Размер 42-44, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/46/999;Пальто “Дебют”;темно-синее;Одежда/Пальто;Размер 46-48, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/50/999;Пальто “Дебют”;темно-синее;Одежда/Пальто;Размер 50-52, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/42/1192;Пальто “Дебют”;темно-фиолетовое;Одежда/Пальто;Размер 42-44, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/46/1192;Пальто “Дебют”;темно-фиолетовое;Одежда/Пальто;Размер 46-48, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/50/1192;Пальто “Дебют”;темно-фиолетовое;Одежда/Пальто;Размер 50-52, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/42/330;Пальто “Дебют”;серое;Одежда/Пальто;Размер 42-44, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/46/330;Пальто “Дебют”;серое;Одежда/Пальто;Размер 46-48, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
2763/50/330;Пальто “Дебют”;серое;Одежда/Пальто;Размер 50-52, Безподкладочное пальто в стиле «бохо». Силуэт трапеция, воротник вшивной, круглой формы. По спинке расположены семь мягких встречных складок, которые украшены вверху пуговицами. Застежка на семь петель и пуговиц. Карманы внутренние в боковых швах. Рукав вшивной, укороченный , длиной 45 см. Все внутренние швы обработаны контрастной по цвету бейками. Длина изделия 127 см. Пальто прошло умягчение стиркой со специальными энзимами.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/44/602;Жакет "Шанс";бордо;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/46/602;Жакет "Шанс";бордо;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/48/602;Жакет "Шанс";бордо;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/50/602;Жакет "Шанс";бордо;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/52/602;Жакет "Шанс";бордо;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/54/602;Жакет "Шанс";бордо;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/56/602;Жакет "Шанс";бордо;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
5764/44/1192;Жакет "Шанс";темно-фіолетовий;Одежда/Жакеты;Короткий жакет в стиле «бохо». Силуэт прямой. Горловина круглая, без воротника. Рукав вшивной, укороченный, длиной 45 см. По полочках расположены накладные карманы. Борта застегиваются сверху на одну большую, декоративную булавку. Все внутренние швы обработаны каймой контрастного цвета. Изделие прошло стирку по умягчению специальными энзимами. Длина жакета в размерах 44-48 - 46 см, размер 50-56 - 48 см.;100% лён;;Лето 2017;;Поэма про бохо,Викенд
